title,file_name,source,creator,subject,date,rights
இளைஞர்களுக்கு தந்தை பெரியார் வரலாறு,இளைஞர்களுக்கு_தந்தை_பெரியார்_வரலாறு.txt,https://ta.wikisource.org/wiki/இளைஞர்களுக்கு தந்தை பெரியார் வரலாறு,பாவலர் நாரா. நாச்சியப்பன்,,1997,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தமிழ் நாடக வரலாறும் சங்கரதாச சுவாமிகளும்,தமிழ்_நாடக_வரலாறும்_சங்கரதாச_சுவாமிகளும்.txt,https://ta.wikisource.org/wiki/தமிழ் நாடக வரலாறும் சங்கரதாச சுவாமிகளும்,பேராசிரியர் அ. ச. ஞானசம்பந்தன்,,2002,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இந்திய நாத்திகமும் மார்க்சீயத் தத்துவமும்,இந்திய_நாத்திகமும்_மார்க்சீயத்_தத்துவமும்.txt,https://ta.wikisource.org/wiki/இந்திய நாத்திகமும் மார்க்சீயத் தத்துவமும்,நா. வானமாமலை,,1989,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வெற்றி முழக்கம்,வெற்றி_முழக்கம்.txt,https://ta.wikisource.org/wiki/வெற்றி முழக்கம்,நா. பார்த்தசாரதி,வரலாற்றுப் புதினங்கள்,2003,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அறிவுக் கதைகள்,அறிவுக்_கதைகள்.txt,https://ta.wikisource.org/wiki/அறிவுக் கதைகள்,கி. ஆ. பெ. விசுவநாதம்,சிறுவர் கதைகள்,1998,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பாரதியின் இலக்கியப் பார்வை,பாரதியின்_இலக்கியப்_பார்வை.txt,https://ta.wikisource.org/wiki/பாரதியின் இலக்கியப் பார்வை,கோவை இளஞ்சேரன்‎,,1981,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கல்வி எனும் கண்,கல்வி_எனும்_கண்.txt,https://ta.wikisource.org/wiki/கல்வி எனும் கண்,அ. மு. பரமசிவானந்தம்‎,,1991,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பண்டிதரின் கொடை-விகிதாச்சார உரிமை எனும் சமூகநீதிக் கொள்கை,பண்டிதரின்_கொடை-விகிதாச்சார_உரிமை_எனும்_சமூகநீதிக்_கொள்கை.txt,https://ta.wikisource.org/wiki/பண்டிதரின் கொடை-விகிதாச்சார உரிமை எனும் சமூகநீதிக் கொள்கை,கௌதம சன்னா,சமூக நூல்கள்,2007,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இந்திய சமுதாய வரலாற்றில் பெண்மை,இந்திய_சமுதாய_வரலாற்றில்_பெண்மை.txt,https://ta.wikisource.org/wiki/இந்திய சமுதாய வரலாற்றில் பெண்மை,ராஜம் கிருஷ்ணன்,சமூக நூல்கள்,2006,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஆஞ்சநேய புராணம்,ஆஞ்சநேய_புராணம்.txt,https://ta.wikisource.org/wiki/ஆஞ்சநேய புராணம்,பேரா. அ. திருமலைமுத்துசாமி,,1978,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஈரோட்டுத் தாத்தா,ஈரோட்டுத்_தாத்தா.txt,https://ta.wikisource.org/wiki/ஈரோட்டுத் தாத்தா,பாவலர் நாரா. நாச்சியப்பன்,,1995,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நபிகள் நாயகம்-கி. ஆ. பெ. விசுவநாதம்,நபிகள்_நாயகம்-கி._ஆ._பெ._விசுவநாதம்.txt,https://ta.wikisource.org/wiki/நபிகள் நாயகம்-கி. ஆ. பெ. விசுவநாதம்,கி. ஆ. பெ. விசுவநாதம்,,1994,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஆரியர்க்கு முற்பட்ட தமிழ்ப்பண்பாடு,ஆரியர்க்கு_முற்பட்ட_தமிழ்ப்பண்பாடு.txt,https://ta.wikisource.org/wiki/ஆரியர்க்கு முற்பட்ட தமிழ்ப்பண்பாடு,புலவர் கா. கோவிந்தன்,,1999,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஆர்க்டிக் பெருங்கடல்,ஆர்க்டிக்_பெருங்கடல்.txt,https://ta.wikisource.org/wiki/ஆர்க்டிக் பெருங்கடல்,பேரா. அ. கி. மூர்த்தி,,1979,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கடவுள் வழிபாட்டு வரலாறு,கடவுள்_வழிபாட்டு_வரலாறு.txt,https://ta.wikisource.org/wiki/கடவுள் வழிபாட்டு வரலாறு,பேரா. சுந்தரசண்முகனார்,,1988,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சிலம்பின் கதை,சிலம்பின்_கதை.txt,https://ta.wikisource.org/wiki/சிலம்பின் கதை,பேரா. டாக்டர். ரா. சீனிவாசன்,,1998,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நபிகள் நாயகம்-சரித்திர நிகழ்ச்சிகள்,நபிகள்_நாயகம்-சரித்திர_நிகழ்ச்சிகள்.txt,https://ta.wikisource.org/wiki/நபிகள் நாயகம்-சரித்திர நிகழ்ச்சிகள்,முல்லை முத்தையா,,2003,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கிரேக்க நாட்டுப் பழமைப் பண்புகள்,கிரேக்க_நாட்டுப்_பழமைப்_பண்புகள்.txt,https://ta.wikisource.org/wiki/கிரேக்க நாட்டுப் பழமைப் பண்புகள்,பாலூர் கண்ணப்ப முதலியார்,வரலாறு,1968,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நடிகவேள் எம். ஆர். இராதாவின் சிறைச்சாலைச் சிந்தனைகள்,நடிகவேள்_எம்._ஆர்._இராதாவின்_சிறைச்சாலைச்_சிந்தனைகள்.txt,https://ta.wikisource.org/wiki/நடிகவேள் எம். ஆர். இராதாவின் சிறைச்சாலைச் சிந்தனைகள்,விந்தன்,,1995,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
உலக அறிஞர்களின் நம்மை மேம்படுத்தும் எண்ணங்கள்,உலக_அறிஞர்களின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்.txt,https://ta.wikisource.org/wiki/உலக அறிஞர்களின் நம்மை மேம்படுத்தும் எண்ணங்கள்,என். வி. கலைமணி,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
என் பார்வையில் கலைஞர்,என்_பார்வையில்_கலைஞர்.txt,https://ta.wikisource.org/wiki/என் பார்வையில் கலைஞர்,சு. சமுத்திரம்,வாழ்க்கை வரலாறு,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தமிழ் வளர்த்த நகரங்கள்,தமிழ்_வளர்த்த_நகரங்கள்.txt,https://ta.wikisource.org/wiki/தமிழ் வளர்த்த நகரங்கள்,அ. க. நவநீதகிருட்டிணன்,,1960,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நித்திலவல்லி,நித்திலவல்லி.txt,https://ta.wikisource.org/wiki/நித்திலவல்லி,நா. பார்த்தசாரதி,வரலாற்றுப் புதினங்கள்,1971,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
எனது நாடக வாழ்க்கை,எனது_நாடக_வாழ்க்கை.txt,https://ta.wikisource.org/wiki/எனது நாடக வாழ்க்கை,அவ்வை தி. க. சண்முகம்,தன்வரலாறு,1986,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பல்லவர் வரலாறு,பல்லவர்_வரலாறு.txt,https://ta.wikisource.org/wiki/பல்லவர் வரலாறு,டாக்டர். மா. இராசமாணிக்கனார்,வரலாறு,1944,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சதுரங்கம் விளையாடுவது எப்படி,சதுரங்கம்_விளையாடுவது_எப்படி.txt,https://ta.wikisource.org/wiki/சதுரங்கம் விளையாடுவது எப்படி,டாக்டர். எஸ். நவராஜ் செல்லையா,,2007,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அறிவியல் வினா விடை-இயற்பியல்,அறிவியல்_வினா_விடை-இயற்பியல்.txt,https://ta.wikisource.org/wiki/அறிவியல் வினா விடை-இயற்பியல்,பேரா. அ. கி. மூர்த்தி,,2002,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கம்பராமாயணம் (உரைநடை),கம்பராமாயணம்_(உரைநடை).txt,https://ta.wikisource.org/wiki/கம்பராமாயணம் (உரைநடை),டாக்டர் ரா. சீனிவாசன்,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பாற்கடல்,பாற்கடல்.txt,https://ta.wikisource.org/wiki/பாற்கடல்,லா. ச. ராமாமிர்தம்,,1994,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பாட்டுப் பாடுவோம்,பாட்டுப்_பாடுவோம்.txt,https://ta.wikisource.org/wiki/பாட்டுப் பாடுவோம்,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
மொஹெஞ்சொ-தரோ அல்லது சிந்துவெளி நாகரிகம்,மொஹெஞ்சொ-தரோ_அல்லது_சிந்துவெளி_நாகரிகம்.txt,https://ta.wikisource.org/wiki/மொஹெஞ்சொ-தரோ அல்லது சிந்துவெளி நாகரிகம்,டாக்டர். மா. இராசமாணிக்கனார்,வரலாறு,1941,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஒரு பூர்வ பௌத்தனின் சாட்சியம்,ஒரு_பூர்வ_பௌத்தனின்_சாட்சியம்.txt,https://ta.wikisource.org/wiki/ஒரு பூர்வ பௌத்தனின் சாட்சியம்,பண்டிதர் க. அயோத்திதாசர்,,2006,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பேராசிரியர் அ. ச. ஞாவின் பதில்கள்,பேராசிரியர்_அ._ச._ஞாவின்_பதில்கள்.txt,https://ta.wikisource.org/wiki/பேராசிரியர் அ. ச. ஞாவின் பதில்கள்,பேராசிரியர் அ. ச. ஞானசம்பந்தன்,,2004,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அலிபாபா (2002),அலிபாபா_(2002).txt,https://ta.wikisource.org/wiki/அலிபாபா (2002),தியாகி ப. ராமசாமி,சிறுவர் கதைகள்,2002,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
மூவரை வென்றான்,மூவரை_வென்றான்.txt,https://ta.wikisource.org/wiki/மூவரை வென்றான்,நா. பார்த்தசாரதி,புதினங்கள்,1994,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சோழர் வரலாறு,சோழர்_வரலாறு.txt,https://ta.wikisource.org/wiki/சோழர் வரலாறு,டாக்டர். மா. இராசமாணிக்கனார்,வரலாறு,1947,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஔவையார் கதை,ஔவையார்_கதை.txt,https://ta.wikisource.org/wiki/ஔவையார் கதை,அ. க. நவநீதகிருட்டிணன்,வில்லுப்பாட்டு,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
மாணவர்களுக்கு புறநானூற்றுச் சிறுகதைகள்,மாணவர்களுக்கு_புறநானூற்றுச்_சிறுகதைகள்.txt,https://ta.wikisource.org/wiki/மாணவர்களுக்கு புறநானூற்றுச் சிறுகதைகள்,முல்லை முத்தையா,சிறுவர் கதைகள்,2002,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
எழு பெரு வள்ளல்கள்,எழு_பெரு_வள்ளல்கள்.txt,https://ta.wikisource.org/wiki/எழு பெரு வள்ளல்கள்,கி. வா. ஜகந்நாதன்,,1959,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஏலக்காய்,ஏலக்காய்.txt,https://ta.wikisource.org/wiki/ஏலக்காய்,பூவை. எஸ். ஆறுமுகம்,வேளாண்மை,1986,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பல்லவப் பேரரசர்,பல்லவப்_பேரரசர்.txt,https://ta.wikisource.org/wiki/பல்லவப் பேரரசர்,டாக்டர். மா. இராசமாணிக்கனார்,,1946,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
செயலும் செயல்திறனும்,செயலும்_செயல்திறனும்.txt,https://ta.wikisource.org/wiki/செயலும் செயல்திறனும்,பாவலரேறு பெருஞ்சித்திரனார்,,1999,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஏட்டில் இல்லாத மகாபாரதக் கதைகள்,ஏட்டில்_இல்லாத_மகாபாரதக்_கதைகள்.txt,https://ta.wikisource.org/wiki/ஏட்டில் இல்லாத மகாபாரதக் கதைகள்,புலவர் த. கோவேந்தன்,,1988,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
புறநானூற்றுச் சிறுகதைகள்,புறநானூற்றுச்_சிறுகதைகள்.txt,https://ta.wikisource.org/wiki/புறநானூற்றுச் சிறுகதைகள்,நா. பார்த்தசாரதி,,1978,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கேள்வி நேரம்,கேள்வி_நேரம்.txt,https://ta.wikisource.org/wiki/கேள்வி நேரம்,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,,1988,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
குதிரைச் சவாரி,குதிரைச்_சவாரி.txt,https://ta.wikisource.org/wiki/குதிரைச் சவாரி,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,சிறுவர் கதைகள்,1978,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தெளிவு பிறந்தது,தெளிவு_பிறந்தது.txt,https://ta.wikisource.org/wiki/தெளிவு பிறந்தது,மணவை முஸ்தபா,சிறுவர் கதைகள்,1989,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வாழ்க்கை விநோதம்,வாழ்க்கை_விநோதம்.txt,https://ta.wikisource.org/wiki/வாழ்க்கை விநோதம்,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,சிறுவர் கதைகள்,1965,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சேக்கிழார்,சேக்கிழார்.txt,https://ta.wikisource.org/wiki/சேக்கிழார்,டாக்டர். மா. இராசமாணிக்கனார்,,1947,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கபாடபுரம் (நா. பார்த்தசாரதி)|கபாடபுரம்,கபாடபுரம்_(நா._பார்த்தசாரதி)|கபாடபுரம்.txt,https://ta.wikisource.org/wiki/கபாடபுரம் (நா. பார்த்தசாரதி)|கபாடபுரம்,நா. பார்த்தசாரதி,வரலாற்றுப் புதினங்கள்,1967,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இலக்கியங்கண்ட காவலர்,இலக்கியங்கண்ட_காவலர்.txt,https://ta.wikisource.org/wiki/இலக்கியங்கண்ட காவலர்,புலவர் கா. கோவிந்தன்,,2001,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
மனத்தின் தோற்றம்,மனத்தின்_தோற்றம்.txt,https://ta.wikisource.org/wiki/மனத்தின் தோற்றம்,பேரா. சுந்தரசண்முகனார்,,1992,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பெரியார் அறிவுச் சுவடி,பெரியார்_அறிவுச்_சுவடி.txt,https://ta.wikisource.org/wiki/பெரியார் அறிவுச் சுவடி,விந்தன்,,2004,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தொழிலியல் விஞ்ஞானி ஜி. டி. நாயுடு,தொழிலியல்_விஞ்ஞானி_ஜி._டி._நாயுடு.txt,https://ta.wikisource.org/wiki/தொழிலியல் விஞ்ஞானி ஜி. டி. நாயுடு,என். வி. கலைமணி,வாழ்க்கை வரலாறு,2003,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பூவும் கனியும்,பூவும்_கனியும்.txt,https://ta.wikisource.org/wiki/பூவும் கனியும்,டாக்டர் நெ. து. சுந்தரவடிவேலு,,1959,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
விடுகதை விளையாட்டு,விடுகதை_விளையாட்டு.txt,https://ta.wikisource.org/wiki/விடுகதை விளையாட்டு,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,,1981,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சுதந்திரம் பிறந்த கதை,சுதந்திரம்_பிறந்த_கதை.txt,https://ta.wikisource.org/wiki/சுதந்திரம் பிறந்த கதை,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,,1968,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
திருப்புமுனை,திருப்புமுனை.txt,https://ta.wikisource.org/wiki/திருப்புமுனை,மணவை முஸ்தபா,சிறுவர் கதைகள்,1989,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தந்தை பெரியார் சிந்தனைகள்,தந்தை_பெரியார்_சிந்தனைகள்.txt,https://ta.wikisource.org/wiki/தந்தை பெரியார் சிந்தனைகள்,பேராசிரியர் ந. சுப்புரெட்டியார்,பெரியாரியல்,2001,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
திரும்பி வந்த மான் குட்டி,திரும்பி_வந்த_மான்_குட்டி.txt,https://ta.wikisource.org/wiki/திரும்பி வந்த மான் குட்டி,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,சிறுவர் கதைகள்,2002,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வித்தைப் பாம்பு,வித்தைப்_பாம்பு.txt,https://ta.wikisource.org/wiki/வித்தைப் பாம்பு,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,சிறுவர் கதைகள்,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சோனாவின் பயணம்,சோனாவின்_பயணம்.txt,https://ta.wikisource.org/wiki/சோனாவின் பயணம்,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,சிறுவர் கதைகள்,1974,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நான்கு நண்பர்கள்,நான்கு_நண்பர்கள்.txt,https://ta.wikisource.org/wiki/நான்கு நண்பர்கள்,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,சிறுவர் கதைகள்,1962,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ரோஜாச் செடி,ரோஜாச்_செடி.txt,https://ta.wikisource.org/wiki/ரோஜாச் செடி,குழந்தைக் கவிஞர் அழ. வள்ளியப்பா,சிறுவர் கதைகள்,1968,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
உலகத்தமிழ்,உலகத்தமிழ்.txt,https://ta.wikisource.org/wiki/உலகத்தமிழ்,டாக்டர் நெ. து. சுந்தரவடிவேலு‎,பயண நூல்,1972,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தந்தை பெரியார்,தந்தை_பெரியார்.txt,https://ta.wikisource.org/wiki/தந்தை பெரியார்,கே. பி. நீலமணி,பெரியாரியல்,2006,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சுழலில் மிதக்கும் தீபங்கள்,சுழலில்_மிதக்கும்_தீபங்கள்.txt,https://ta.wikisource.org/wiki/சுழலில் மிதக்கும் தீபங்கள்,ராஜம் கிருஷ்ணன்,சமூக நூல்கள்,1987,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சிக்கிமுக்கிக் கற்கள்,சிக்கிமுக்கிக்_கற்கள்.txt,https://ta.wikisource.org/wiki/சிக்கிமுக்கிக் கற்கள்,சு. சமுத்திரம்,சிறுகதைகள்,1999,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நல்ல மனைவியை அடைவது எப்படி,நல்ல_மனைவியை_அடைவது_எப்படி.txt,https://ta.wikisource.org/wiki/நல்ல மனைவியை அடைவது எப்படி,வல்லிக்கண்ணன்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சிறந்த கதைகள் பதிமூன்று,சிறந்த_கதைகள்_பதிமூன்று.txt,https://ta.wikisource.org/wiki/சிறந்த கதைகள் பதிமூன்று,வல்லிக்கண்ணன்,சிறுகதைகள்,1995,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வஞ்சிமாநகரம்,வஞ்சிமாநகரம்.txt,https://ta.wikisource.org/wiki/வஞ்சிமாநகரம்,நா. பார்த்தசாரதி,வரலாற்றுப் புதினங்கள்,1968,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சீவக சிந்தாமணி (உரைநடை),சீவக_சிந்தாமணி_(உரைநடை).txt,https://ta.wikisource.org/wiki/சீவக சிந்தாமணி (உரைநடை),டாக்டர் ரா. சீனிவாசன்,,1991,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
உமார் கயாம்,உமார்_கயாம்.txt,https://ta.wikisource.org/wiki/உமார் கயாம்,பாவலர் நாரா. நாச்சியப்பன்,வரலாற்றுப் புதினங்கள்,2006,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
